time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state
342.8886024951935,149.97,7.97,150.0,345.48,0.0,STOP,,,,False,0,empty
343.94463419914246,149.97,7.98,150.0,345.48,0.0,STOP,,,,False,0,empty
345.00158309936523,149.97,7.98,150.0,345.48,0.0,STOP,,,,False,0,empty
346.0191400051117,149.97,7.99,150.0,345.48,0.0,STOP,,,,True,0,empty
347.0741186141968,149.97,7.99,150.0,345.48,0.0,,,E,,False,0,empty
348.1057245731354,149.97,8.0,150.0,349.62,0.0,STOP,,,,False,0,empty
349.16727113723755,149.97,7.97,150.0,349.62,0.0,STOP,,,,False,0,empty
350.214816570282,149.97,7.99,150.0,349.62,0.0,STOP,,,,False,0,empty
351.2696318626404,149.97,8.0,150.0,349.62,0.0,STOP,,,,False,0,empty
352.3086359500885,149.97,8.0,150.0,349.62,0.0,STOP,,,,True,0,empty
353.3456084728241,149.97,7.98,150.0,349.62,0.0,,,E,,False,0,empty
354.40223479270935,149.97,7.98,150.0,353.78,0.0,STOP,,,,False,0,empty
355.4629955291748,149.97,7.97,150.0,353.78,0.0,STOP,,,,False,0,empty
356.5144019126892,149.97,8.0,150.0,353.78,0.0,STOP,,,,False,0,empty
357.52668476104736,149.97,7.97,150.0,353.78,0.0,STOP,,,,False,0,empty
358.56414246559143,149.97,7.97,150.0,353.78,0.0,STOP,,,,True,0,empty
359.61262130737305,149.97,8.0,150.0,353.78,0.0,,,E,,False,0,empty
360.6423707008362,149.97,7.97,150.0,357.91,0.0,STOP,,,,False,0,empty
361.89737367630005,149.97,7.99,150.0,357.91,0.0,STOP,,,,False,0,empty
362.92831563949585,149.97,7.97,150.0,357.91,0.0,STOP,,,,False,0,empty
363.96759843826294,149.97,7.97,150.0,357.91,0.0,STOP,,,,False,0,empty
365.0089499950409,149.97,8.0,150.0,357.91,0.0,STOP,,,,True,0,empty
366.050981760025,149.97,8.0,150.0,357.91,0.0,,,E,,False,0,empty
367.08894896507263,149.97,8.0,150.0,2.09,0.0,STOP,,,,False,0,empty
368.1335849761963,149.97,8.0,150.0,2.09,0.0,STOP,,,,False,0,empty
369.17884492874146,149.97,7.99,150.0,2.09,0.0,STOP,,,,False,0,empty
370.21374225616455,149.97,8.0,150.0,2.09,0.0,STOP,,,,False,0,empty
371.25486731529236,149.97,8.0,150.0,2.09,0.0,STOP,,,,True,0,empty
372.29177832603455,149.97,8.0,150.0,2.09,0.0,,,E,,False,0,empty
373.34559535980225,149.97,7.97,150.0,6.3,0.0,STOP,,,,False,0,empty
374.3973844051361,149.97,7.98,150.0,6.3,0.0,STOP,,,,False,0,empty
375.42874574661255,149.97,8.0,150.0,6.3,0.0,STOP,,,,False,0,empty
376.6471338272095,149.97,8.0,150.0,6.3,0.0,STOP,,,,False,0,empty
377.67791748046875,149.97,7.98,150.0,6.3,0.0,STOP,,,,True,0,empty
378.7421803474426,149.97,7.98,150.0,6.3,0.0,,,E,,False,0,empty
379.8208737373352,149.97,7.97,150.0,10.47,0.0,STOP,,,,False,0,empty
380.86282324790955,149.97,7.98,150.0,10.61,0.0,STOP,,,,False,0,empty
381.9157691001892,149.97,7.99,150.0,10.61,0.0,STOP,,,,False,0,empty
382.94578790664673,149.97,8.0,150.0,10.61,0.0,STOP,,,,False,0,empty
384.02443647384644,149.97,7.98,150.0,10.61,0.0,STOP,,,,True,0,empty
385.061785697937,149.97,7.97,150.0,10.61,0.0,,,E,,False,0,empty
386.1175699234009,149.97,7.98,150.0,14.77,0.0,STOP,,,,False,0,empty
387.1541426181793,149.97,8.0,150.0,14.77,0.0,STOP,,,,False,0,empty
388.2073826789856,149.97,7.97,150.0,14.77,0.0,STOP,,,,False,0,empty
389.2553770542145,149.97,8.0,150.0,14.77,0.0,STOP,,,,False,0,empty
390.28715562820435,149.97,7.97,150.0,14.77,0.0,STOP,,,,True,0,empty
391.3336274623871,149.97,8.0,150.0,14.77,0.0,,,E,,False,0,empty
392.5285060405731,149.97,7.97,150.0,18.97,0.0,STOP,,,,False,0,empty
393.5611801147461,149.97,7.98,150.0,18.97,0.0,STOP,,,,False,0,empty
394.61333203315735,149.97,7.98,150.0,18.97,0.0,STOP,,,,False,0,empty
395.64941358566284,149.97,8.0,150.0,18.97,0.0,STOP,,,,False,0,empty
396.6868484020233,149.97,7.97,150.0,18.97,0.0,STOP,,,,True,0,empty
397.7569327354431,149.97,7.98,150.0,18.97,0.0,,,E,,False,0,empty
398.81069326400757,149.97,8.0,150.0,23.19,0.0,STOP,,,,False,0,empty
399.85438108444214,149.97,7.99,150.0,23.19,0.0,STOP,,,,False,0,empty
400.8953504562378,149.97,7.99,149.99,23.19,0.0,STOP,,,,False,0,empty
401.9328372478485,149.97,8.0,149.99,23.19,0.0,STOP,,,,False,0,empty
402.978538274765,149.97,7.98,149.99,23.19,0.0,STOP,,,,True,0,empty
404.026328086853,149.97,7.97,149.99,23.19,0.0,,,E,,False,0,empty
405.0688464641571,149.97,7.97,149.99,27.36,0.0,STOP,,,,False,0,empty
406.1216559410095,149.97,7.97,149.99,27.36,0.0,STOP,,,,False,0,empty
407.1468813419342,149.97,7.97,149.99,27.36,0.0,STOP,,,,False,0,empty
408.1873278617859,149.97,7.97,149.99,27.36,0.0,STOP,,,,False,0,empty
409.25567984580994,149.97,7.99,149.99,27.36,0.0,STOP,,,,True,0,empty
410.29030656814575,149.97,7.99,149.99,27.36,0.0,,,E,,False,0,empty
411.3369734287262,149.97,7.99,149.99,31.52,0.0,STOP,,,,False,0,empty
412.3754668235779,149.97,7.99,149.99,31.52,0.0,STOP,,,,False,0,empty
413.42781496047974,149.97,7.97,149.99,31.52,0.0,STOP,,,,False,0,empty
414.4668629169464,149.97,7.97,149.99,31.52,0.0,STOP,,,,False,0,empty
415.53348088264465,149.97,7.98,149.99,31.52,0.0,STOP,,,,True,0,empty
416.55332922935486,149.97,7.99,149.99,31.52,0.0,,,E,,False,0,empty
417.60417318344116,149.97,7.98,149.99,35.72,0.0,STOP,,,,False,0,empty
418.6528387069702,149.97,8.0,149.99,35.72,0.0,STOP,,,,False,0,empty
419.69059133529663,149.97,8.0,149.99,35.72,0.0,STOP,,,,False,0,empty
420.73386120796204,149.97,7.98,149.99,35.72,0.0,STOP,,,,False,0,empty
421.8913221359253,149.97,7.98,149.99,35.72,0.0,STOP,,,,True,0,empty
422.9405105113983,149.97,7.98,149.99,35.72,0.0,,,E,,False,0,empty
423.97921109199524,149.97,7.98,149.99,39.86,0.0,STOP,,,,False,0,empty
425.0312957763672,149.97,8.0,149.99,39.86,0.0,STOP,,,,False,0,empty
426.0754659175873,149.97,8.0,149.99,39.86,0.0,STOP,,,,False,0,empty
427.1380064487457,149.97,7.99,149.99,39.86,0.0,STOP,,,,False,0,empty
428.1562259197235,149.97,7.99,149.99,39.86,0.0,STOP,,,,True,0,empty
429.19860672950745,149.97,7.98,149.99,39.86,0.0,,,E,,False,0,empty
430.2412757873535,149.97,7.98,149.99,44.02,0.0,STOP,,,,False,0,empty
431.2741549015045,149.97,7.98,149.99,44.02,0.0,STOP,,,,False,0,empty
432.3488292694092,149.97,7.99,149.99,44.02,0.0,STOP,,,,False,0,empty
433.3837206363678,149.97,7.97,149.99,44.02,0.0,STOP,,,,False,0,empty
434.43465852737427,149.97,7.99,149.99,44.02,0.0,STOP,,,,True,0,empty
435.4649682044983,149.97,8.0,149.99,44.02,0.0,,,E,,False,0,empty
436.5335021018982,149.97,8.0,149.99,48.19,0.0,STOP,,,,False,0,empty
437.73577976226807,149.97,7.97,149.99,48.19,0.0,STOP,,,,False,0,empty
438.7890956401825,149.97,7.98,149.99,48.19,0.0,STOP,,,,False,0,empty
439.854501247406,149.97,8.0,149.99,48.19,0.0,STOP,,,,False,0,empty
440.8856701850891,149.97,7.98,149.99,48.19,0.0,STOP,,,,True,0,empty
441.9552094936371,149.97,7.98,149.99,48.19,0.0,,,E,,False,0,empty
442.97766613960266,149.97,8.0,149.99,52.39,0.0,STOP,,,,False,0,empty
444.0277578830719,149.97,7.98,149.99,52.39,0.0,STOP,,,,False,0,empty
445.06728076934814,149.97,7.99,149.99,52.39,0.0,STOP,,,,False,0,empty
446.1365644931793,149.97,7.97,149.99,52.39,0.0,STOP,,,,False,0,empty
447.1584072113037,149.97,8.0,149.99,52.39,0.0,STOP,,,,True,0,empty
448.20779490470886,149.97,7.98,150.0,52.39,0.0,,,E,,False,0,empty
449.24210357666016,149.97,7.99,150.0,56.53,0.0,STOP,,,,False,0,empty
450.2807583808899,149.97,7.99,150.0,56.53,0.0,STOP,,,,False,0,empty
451.33971762657166,149.97,7.99,150.0,56.53,0.0,STOP,,,,False,0,empty
452.4040946960449,149.97,7.99,150.0,56.53,0.0,STOP,,,,False,0,empty
453.48050260543823,149.97,7.98,150.0,56.53,0.0,STOP,,,,True,0,empty
454.54737997055054,149.97,7.99,150.0,56.53,0.0,,,E,,False,0,empty
455.57079434394836,149.97,7.98,150.0,60.71,0.0,STOP,,,,False,0,empty
456.60727286338806,149.97,7.98,150.0,60.71,0.0,STOP,,,,False,0,empty
457.64573669433594,149.97,7.99,150.0,60.71,0.0,STOP,,,,False,0,empty
458.68648171424866,149.97,7.98,150.0,60.71,0.0,STOP,,,,False,0,empty
459.74645256996155,149.97,7.99,150.0,60.71,0.0,STOP,,,,True,0,empty
460.76625084877014,149.97,7.98,150.0,60.71,0.0,,,E,,False,0,empty
461.80522084236145,149.97,7.98,150.0,64.87,0.0,STOP,,,,False,0,empty
462.84789657592773,149.97,7.99,150.0,64.87,0.0,STOP,,,,False,0,empty
463.8926844596863,149.97,7.97,150.0,64.87,0.0,STOP,,,,False,0,empty
464.9446792602539,149.97,7.99,150.0,64.87,0.0,STOP,,,,False,0,empty
465.9851176738739,149.97,7.99,150.0,64.87,0.0,STOP,,,,True,0,empty
467.4558548927307,149.97,7.99,150.0,64.87,0.0,,,E,,False,0,empty
468.55818581581116,149.97,7.98,150.0,69.25,0.0,STOP,,,,False,0,empty
469.6094870567322,149.97,7.99,150.0,69.25,0.0,STOP,,,,False,0,empty
470.66587471961975,149.97,8.0,150.0,69.25,0.0,STOP,,,,False,0,empty
471.70520973205566,149.97,8.0,150.0,69.25,0.0,STOP,,,,False,0,empty
472.74827671051025,149.97,7.99,150.0,69.25,0.0,STOP,,,,True,0,empty
473.79993510246277,149.97,7.97,150.0,69.25,0.0,,,E,,False,0,empty
474.85612630844116,149.97,7.97,150.0,73.41,0.0,STOP,,,,False,0,empty
475.8796057701111,149.97,7.98,150.0,73.41,0.0,STOP,,,,False,0,empty
476.93610882759094,149.97,7.98,150.0,73.41,0.0,STOP,,,,False,0,empty
477.9620108604431,149.97,8.0,150.0,73.41,0.0,STOP,,,,False,0,empty
479.02553844451904,149.97,8.0,150.0,73.41,0.0,STOP,,,,True,0,empty
480.0651557445526,149.97,8.0,150.0,73.41,0.0,,,E,,False,0,empty
481.1140146255493,149.97,8.0,150.0,77.58,0.0,STOP,,,,False,0,empty
482.5007290840149,149.97,7.97,150.0,77.58,0.0,STOP,,,,False,0,empty
483.54854583740234,149.97,7.97,150.0,77.58,0.0,STOP,,,,False,0,empty
484.60267186164856,149.97,7.98,150.0,77.58,0.0,STOP,,,,False,0,empty
485.66603231430054,149.97,8.0,150.0,77.58,0.0,STOP,,,,True,0,empty
486.68115997314453,149.97,7.97,150.0,77.58,0.0,,,E,,False,0,empty
487.73123836517334,149.97,7.98,150.0,81.72,0.0,STOP,,,,False,0,empty
488.77114701271057,149.97,8.0,150.0,81.72,0.0,STOP,,,,False,0,empty
489.81423115730286,149.97,8.0,150.0,81.72,0.0,STOP,,,,False,0,empty
490.8648750782013,149.97,8.0,150.0,81.72,0.0,STOP,,,,False,0,empty
491.9073920249939,149.97,7.97,150.0,81.72,0.0,STOP,,,,True,0,empty
492.9403645992279,149.97,7.98,150.0,81.72,0.0,,,E,,False,0,empty
493.99809432029724,149.97,7.99,150.0,85.94,0.0,STOP,,,,False,0,empty
495.0497360229492,149.97,7.99,150.0,85.94,0.0,STOP,,,,False,0,empty
496.07302141189575,149.97,7.99,150.0,85.94,0.0,STOP,,,,False,0,empty
497.1541578769684,149.97,7.99,150.0,85.94,0.0,STOP,,,,False,0,empty
498.3880240917206,149.97,8.0,150.0,85.94,0.0,STOP,,,,True,0,empty
499.4466996192932,149.97,7.99,150.0,85.94,0.0,,,E,,False,0,empty
500.47304582595825,149.97,7.99,150.0,90.09,0.0,STOP,,,,False,0,empty
501.5316231250763,149.97,8.0,150.0,90.09,0.0,STOP,,,,False,0,empty
502.5726857185364,149.97,8.0,150.0,90.09,0.0,STOP,,,,False,0,empty
503.6152400970459,149.97,7.98,150.0,90.09,0.0,STOP,,,,False,0,empty
504.66279649734497,149.97,7.97,150.0,90.09,0.0,STOP,,,,True,0,empty
505.7061355113983,149.97,7.97,150.0,90.09,0.0,,,E,,False,0,empty
506.75656485557556,149.97,7.99,150.0,94.29,0.0,STOP,,,,False,0,empty
507.80028533935547,149.97,7.98,150.0,94.29,0.0,STOP,,,,False,0,empty
508.86998534202576,149.97,7.97,150.0,94.29,0.0,STOP,,,,False,0,empty
509.8829779624939,149.97,7.97,150.0,94.29,0.0,STOP,,,,False,0,empty
510.9173529148102,149.97,7.98,150.0,94.29,0.0,STOP,,,,True,0,empty
512.1185598373413,149.97,7.99,150.0,94.29,0.0,,,E,,False,0,empty
513.4269342422485,149.97,7.99,150.0,99.65,0.0,STOP,,,,False,0,empty
514.4816451072693,149.97,7.97,150.0,99.65,0.0,STOP,,,,False,0,empty
515.5158050060272,149.97,7.97,150.0,99.65,0.0,STOP,,,,False,0,empty
516.5540158748627,149.97,7.98,150.0,99.65,0.0,STOP,,,,False,0,empty
517.6059832572937,149.97,8.0,150.0,99.65,0.0,STOP,,,,True,0,empty
518.6431460380554,149.97,7.97,150.0,99.65,0.0,,,E,,False,0,empty
519.6724870204926,149.97,7.98,150.0,103.79,0.0,STOP,,,,False,0,empty
520.70920753479,149.97,7.98,150.0,103.79,0.0,STOP,,,,False,0,empty
521.7452757358551,149.97,8.0,150.0,103.79,0.0,STOP,,,,False,0,empty
522.8010621070862,149.97,8.0,150.0,103.79,0.0,STOP,,,,False,0,empty
523.8458096981049,149.97,7.99,150.0,103.79,0.0,STOP,,,,True,0,empty
524.8934843540192,149.97,7.98,150.0,103.79,0.0,,,E,,False,0,empty
525.9375007152557,149.97,7.98,150.0,107.96,0.0,STOP,,,,False,0,empty
527.2640979290009,149.97,7.98,150.0,107.96,0.0,STOP,,,,False,0,empty
528.3069913387299,149.97,7.98,150.0,107.96,0.0,STOP,,,,False,0,empty
529.3342230319977,149.97,7.98,150.0,107.96,0.0,STOP,,,,False,0,empty
530.3943395614624,149.97,7.99,150.0,107.96,0.0,STOP,,,,True,0,empty
531.4171459674835,149.97,7.97,150.0,107.96,0.0,,,E,,False,0,empty
532.4563910961151,149.97,7.97,150.0,112.12,0.0,STOP,,,,False,0,empty
533.5018320083618,149.97,8.0,150.0,112.12,0.0,STOP,,,,False,0,empty
534.5445637702942,149.97,8.0,150.0,112.12,0.0,STOP,,,,False,0,empty
535.5975604057312,149.97,7.97,150.0,112.12,0.0,STOP,,,,False,0,empty
536.6195726394653,149.97,7.97,150.0,112.12,0.0,STOP,,,,True,0,empty
537.6699118614197,149.97,7.99,150.0,112.12,0.0,,,E,,False,0,empty
538.7064034938812,149.97,7.99,150.0,116.27,0.0,STOP,,,,False,0,empty
539.7457435131073,149.97,7.99,150.0,116.27,0.0,STOP,,,,False,0,empty
540.8383374214172,149.97,7.98,150.0,116.27,0.0,STOP,,,,False,0,empty
541.935708284378,149.97,7.99,150.0,116.27,0.0,STOP,,,,False,0,empty
543.4188740253448,149.97,7.98,150.0,116.27,0.0,STOP,,,,True,0,empty
544.4531881809235,149.97,7.99,150.0,116.27,0.0,,,E,,False,0,empty
545.4851496219635,149.97,7.97,150.0,120.4,0.0,STOP,,,,False,0,empty
546.5202870368958,149.97,7.98,150.0,120.4,0.0,STOP,,,,False,0,empty
547.5738887786865,149.97,7.99,150.0,120.4,0.0,STOP,,,,False,0,empty
548.6080007553101,149.97,8.0,150.0,120.4,0.0,STOP,,,,False,0,empty
549.6563491821289,149.97,7.99,150.0,120.4,0.0,STOP,,,,True,0,empty
550.6980030536652,149.97,8.0,150.0,120.4,0.0,,,E,,False,0,empty
551.7242877483368,149.97,7.97,150.0,124.54,0.0,STOP,,,,False,0,empty
552.766660451889,149.97,7.99,150.0,124.54,0.0,STOP,,,,False,0,empty
553.7914683818817,149.97,8.0,150.0,124.54,0.0,STOP,,,,False,0,empty
554.8329339027405,149.97,7.97,150.0,124.54,0.0,STOP,,,,False,0,empty
555.8669865131378,149.97,7.99,150.0,124.54,0.0,STOP,,,,True,0,empty
557.1121249198914,149.97,8.0,150.0,124.54,0.0,,,E,,False,0,empty
558.1664493083954,149.97,7.99,150.0,128.71,0.0,STOP,,,,False,0,empty
559.2180349826813,149.97,7.98,150.0,128.71,0.0,STOP,,,,False,0,empty
560.2913730144501,149.97,7.99,150.0,128.71,0.0,STOP,,,,False,0,empty
561.3718111515045,149.97,7.99,150.0,128.71,0.0,STOP,,,,False,0,empty
562.4161429405212,149.97,7.99,150.0,128.71,0.0,STOP,,,,True,0,empty
563.4994170665741,149.97,7.98,150.0,128.71,0.0,,,E,,False,0,empty
564.5878734588623,149.97,7.98,150.0,133.03,0.0,STOP,,,,False,0,empty
565.6616342067719,149.97,7.98,150.0,133.03,0.0,STOP,,,,False,0,empty
566.7442598342896,149.97,7.97,150.0,133.03,0.0,STOP,,,,False,0,empty
567.8273258209229,149.97,7.97,150.0,133.03,0.0,STOP,,,,False,0,empty
568.9082281589508,149.97,8.0,150.0,133.03,0.0,STOP,,,,True,0,empty
569.9603145122528,149.97,8.0,150.0,133.03,0.0,,,E,,False,0,empty
571.0406258106232,149.97,7.99,150.0,137.35,0.0,STOP,,,,False,0,empty
572.2481079101562,149.97,7.99,150.0,137.35,0.0,STOP,,,,False,0,empty
573.3033719062805,149.97,7.97,150.0,137.35,0.0,STOP,,,,False,0,empty
574.3626778125763,149.97,7.97,150.0,137.35,0.0,STOP,,,,False,0,empty
575.4276571273804,149.97,8.0,150.0,137.35,0.0,STOP,,,,True,0,empty
576.4702994823456,149.97,8.0,150.0,137.35,0.0,,,E,,False,0,empty
577.5627028942108,149.97,7.99,150.0,141.69,0.0,STOP,,,,False,0,empty
578.6090543270111,149.97,8.0,150.0,141.69,0.0,STOP,,,,False,0,empty
579.6532759666443,149.97,7.99,150.0,141.69,0.0,STOP,,,,False,0,empty
580.7318730354309,149.97,7.99,150.0,141.69,0.0,STOP,,,,False,0,empty
581.8247792720795,149.97,7.99,150.0,141.69,0.0,STOP,,,,True,0,empty
582.90265583992,149.97,7.97,150.0,141.69,0.0,,,E,,False,0,empty
583.9817733764648,149.97,7.98,150.0,146.01,0.0,STOP,,,,False,0,empty
585.0291845798492,149.97,8.0,150.0,146.01,0.0,STOP,,,,False,0,empty
586.1735835075378,149.97,7.99,150.0,146.01,0.0,STOP,,,,False,0,empty
587.5866305828094,149.97,8.0,150.0,146.01,0.0,STOP,,,,False,0,empty
588.6601428985596,149.97,7.97,150.0,146.01,0.0,STOP,,,,True,0,empty
589.7043786048889,149.97,8.0,150.0,146.01,0.0,,,E,,False,0,empty
590.8125696182251,149.97,7.97,150.0,150.22,0.0,STOP,,,,False,0,empty
591.9137406349182,149.97,7.99,150.0,150.42,0.0,STOP,,,,False,0,empty
592.9654650688171,149.97,7.99,150.0,150.42,0.0,STOP,,,,False,0,empty
594.0270147323608,149.97,7.99,150.0,150.42,0.0,STOP,,,,False,0,empty
595.1067526340485,149.97,7.99,150.0,150.42,0.0,STOP,,,,True,0,empty
596.1726641654968,149.97,7.97,150.0,150.42,0.0,,,E,,False,0,empty
597.2258915901184,149.97,7.99,150.0,154.68,0.0,STOP,,,,False,0,empty
598.406417131424,149.97,8.0,150.0,154.68,0.0,STOP,,,,False,0,empty
599.4520106315613,149.97,7.98,150.0,154.68,0.0,STOP,,,,False,0,empty
600.4994912147522,149.97,8.0,150.0,154.68,0.0,STOP,,,,False,0,empty
601.5842025279999,149.97,7.98,150.0,154.68,0.0,STOP,,,,True,0,empty
602.6474270820618,149.97,7.98,150.0,154.68,0.0,,,E,,False,0,empty
603.7102138996124,149.97,7.98,150.0,158.93,0.0,STOP,,,,False,0,empty
604.7877168655396,149.97,7.98,150.0,158.93,0.0,STOP,,,,False,0,empty
605.8414478302002,149.97,8.0,150.0,158.93,0.0,STOP,,,,False,0,empty
606.8995413780212,149.97,8.0,150.0,158.93,0.0,STOP,,,,False,0,empty
607.9763376712799,149.97,8.0,150.0,158.93,0.0,STOP,,,,True,0,empty
609.0217056274414,149.97,8.0,150.0,158.93,0.0,,,E,,False,0,empty
610.1022026538849,149.97,8.0,150.0,163.26,0.0,STOP,,,,False,0,empty
611.1704080104828,149.97,8.0,150.0,163.26,0.0,STOP,,,,False,0,empty
612.239292383194,149.97,8.0,150.0,163.26,0.0,STOP,,,,False,0,empty
613.3100342750549,149.97,7.98,150.0,163.26,0.0,STOP,,,,False,0,empty
614.3974850177765,149.97,7.99,150.0,163.26,0.0,STOP,,,,True,0,empty
615.4659941196442,149.97,7.99,150.0,163.26,0.0,,,E,,False,0,empty
616.5198156833649,149.97,8.0,150.0,167.48,0.0,STOP,,,,False,0,empty
617.5949220657349,149.97,7.98,150.0,167.48,0.0,STOP,,,,False,0,empty
618.6486830711365,149.97,7.98,150.0,167.48,0.0,STOP,,,,False,0,empty
619.7499132156372,149.97,7.97,150.0,167.48,0.0,STOP,,,,False,0,empty
620.833149433136,149.97,7.99,150.0,167.48,0.0,STOP,,,,True,0,empty
622.1782827377319,149.97,8.0,150.0,167.48,0.0,,,E,,False,0,empty
623.2373387813568,149.97,7.98,150.0,171.85,0.0,STOP,,,,False,0,empty
624.3349158763885,149.97,7.98,150.0,171.85,0.0,STOP,,,,False,0,empty
625.3806571960449,149.97,7.97,150.0,171.85,0.0,STOP,,,,False,0,empty
626.4436986446381,149.97,8.0,150.0,171.85,0.0,STOP,,,,False,0,empty
627.5154929161072,149.97,7.98,150.0,171.85,0.0,STOP,,,,True,0,empty
628.6099750995636,149.97,7.98,150.0,171.85,0.0,,,E,,False,0,empty
629.6605105400085,149.97,7.99,150.0,176.07,0.0,STOP,,,,False,0,empty
630.7417693138123,149.97,7.98,150.0,176.07,0.0,STOP,,,,False,0,empty
631.8243544101715,149.97,7.98,150.0,176.07,0.0,STOP,,,,False,0,empty
632.8878071308136,149.97,8.0,150.0,176.07,0.0,STOP,,,,False,0,empty
633.9755866527557,149.97,8.0,150.0,176.07,0.0,STOP,,,,True,0,empty
635.0562038421631,149.97,7.99,150.0,176.07,0.0,STOP,,,,False,0,empty
636.1387617588043,149.97,7.99,150.0,176.07,0.0,STOP,,,,False,0,empty
637.2141036987305,149.97,7.98,150.0,176.07,0.0,STOP,,,,False,0,empty
638.2919657230377,149.97,7.99,150.0,176.07,0.0,STOP,,,,False,0,empty
639.3764564990997,149.97,8.0,150.0,176.07,0.0,STOP,,,,False,0,empty
640.4408040046692,149.97,7.97,150.0,176.07,0.0,STOP,,,,False,0,empty
641.5161561965942,149.97,7.98,150.0,176.07,0.0,STOP,,,,False,0,empty
642.5908393859863,149.97,7.99,150.0,176.07,0.0,STOP,,,,False,0,empty
643.9239504337311,149.97,7.97,150.0,176.07,0.0,STOP,,,,False,0,empty
644.9914343357086,149.97,7.97,150.0,176.07,0.0,STOP,,,,False,0,empty
646.0510194301605,149.97,7.99,150.0,176.07,0.0,STOP,,,,False,0,empty
647.1349930763245,149.97,8.0,150.0,176.07,0.0,STOP,,,,False,0,empty
648.2105917930603,149.97,7.97,150.0,176.07,0.0,STOP,,,,False,0,empty
649.2888617515564,149.97,7.97,150.0,176.07,0.0,STOP,,,,False,0,empty
650.3653426170349,149.97,7.98,150.0,176.07,0.0,STOP,,,,False,0,empty
651.4423487186432,149.97,7.98,150.0,176.07,0.0,STOP,,,,False,0,empty
652.5165538787842,149.97,7.99,150.0,176.07,0.0,STOP,,,,False,0,empty
653.5839846134186,149.97,8.0,150.0,176.07,0.0,STOP,,,,False,0,empty
