time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state,impact_x,impact_y,impact_z,hit
272.5921636,150.0,7.99,149.97,0.0,-2.55,STOP,,,,False,0.0,empty,,,,
273.6458457,150.0,7.97,149.97,0.0,-2.55,STOP,,,,False,0.0,empty,,,,
274.7011118,150.0,7.98,149.97,0.0,-2.55,STOP,,,,False,0.0,empty,,,,
275.7573614,150.0,7.98,149.97,0.0,-2.55,STOP,,,,False,0.0,empty,,,,
276.8211327,150.0,7.97,149.97,0.0,-2.55,STOP,,,,True,0.0,empty,,,,
277.2848000526428,,,,,,,,,,,,,150.0201,7.925927,179.0444,terrain
277.8615847,150.0,7.98,149.97,0.0,-2.55,,,,F,False,0.0,empty,,,,
278.9049816,150.0,7.97,149.97,0.0,-3.07,STOP,,,,False,0.0,empty,,,,
279.9593809,150.0,7.98,149.97,0.0,-3.07,STOP,,,,False,0.0,empty,,,,
281.0198255,150.0,7.98,149.97,0.0,-3.07,STOP,,,,False,0.0,empty,,,,
282.075012,150.0,7.97,149.97,0.0,-3.07,STOP,,,,False,0.0,empty,,,,
283.107568,150.0,8.0,149.97,0.0,-3.07,STOP,,,,True,0.0,empty,,,,
283.5590994358063,,,,,,,,,,,,,150.0201,7.833615,177.9134,terrain
284.1644659,150.0,7.97,149.97,0.0,-3.07,,,,F,False,0.0,empty,,,,
285.2338791,150.0,7.99,149.97,0.0,-3.61,STOP,,,,False,0.0,empty,,,,
286.2927942,150.0,8.0,149.97,0.0,-3.61,STOP,,,,False,0.0,empty,,,,
287.3535433,150.0,7.99,149.97,0.0,-3.61,STOP,,,,False,0.0,empty,,,,
288.397975,150.0,7.98,149.97,0.0,-3.61,STOP,,,,False,0.0,empty,,,,
289.4580555,150.0,7.97,149.97,0.0,-3.61,STOP,,,,True,0.0,empty,,,,
289.83325576782227,,,,,,,,,,,,,150.0201,7.859846,175.6632,terrain
290.4986622,150.0,7.98,149.97,0.0,-3.61,,,,F,False,0.0,empty,,,,
291.535172,150.0,7.99,149.97,0.0,-4.13,STOP,,,,False,0.0,empty,,,,
292.5807662,150.0,7.98,149.97,0.0,-4.13,STOP,,,,False,0.0,empty,,,,
293.6455274,150.0,7.97,149.97,0.0,-4.13,STOP,,,,False,0.0,empty,,,,
294.7055736,150.0,7.97,149.97,0.0,-4.13,STOP,,,,False,0.0,empty,,,,
295.7714205,150.0,8.0,149.97,0.0,-4.13,STOP,,,,True,0.0,empty,,,,
296.08784675598145,,,,,,,,,,,,,150.0201,7.921055,173.414,terrain
296.8368294,150.0,7.99,149.97,0.0,-4.13,,,,F,False,0.0,empty,,,,
297.8548193,150.0,7.99,149.97,0.0,-4.65,STOP,,,,False,0.0,empty,,,,
298.9099355,150.0,8.0,149.97,0.0,-4.65,STOP,,,,False,0.0,empty,,,,
299.941565,150.0,7.98,149.97,0.0,-4.65,STOP,,,,False,0.0,empty,,,,
300.9963863,150.0,7.98,149.97,0.0,-4.65,STOP,,,,False,0.0,empty,,,,
302.0501089,150.0,8.0,149.97,0.0,-4.65,STOP,,,,True,0.0,empty,,,,
302.35580587387085,,,,,,,,,,,,,150.0201,7.873379,172.2822,terrain
303.1192906,150.0,7.98,149.97,0.0,-4.65,,,,F,False,0.0,empty,,,,
304.1672242,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
305.2295778,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
306.2731216,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
307.3065464,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
308.3784804,150.0,7.99,149.97,0.0,-5.0,STOP,,,,True,0.0,empty,,,,
308.7002532482147,,,,,,,,,,,,,150.0201,7.919676,171.1556,terrain
309.4484627,150.0,8.0,149.97,0.0,-5.0,,,,F,False,0.0,empty,,,,
310.4883196,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
311.5416925,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
312.5831773,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
313.6437864,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
314.7243953,150.0,7.97,149.97,0.0,-5.0,STOP,,,,True,0.0,empty,,,,
315.02225136756897,,,,,,,,,,,,,150.0201,7.910456,171.1556,terrain
315.757175,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
316.8389459,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
317.8816583,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
318.9359224,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
319.9885328,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
321.0288866,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
322.0666106,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
323.1465931,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
324.1561847,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
325.2510216,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
326.2986679,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
327.3533852,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
328.4266896,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
329.4795303,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
330.558665,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
331.5918336,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
332.6507027,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
333.7030506,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
334.7576089,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
335.8195076,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
336.8704357,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
337.9325006,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
338.9789369,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
340.0375018,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
341.0886247,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
342.1474779,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
343.2250726,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
344.2657316,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
345.3416884,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
346.3719027,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
347.4386365,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
348.4727802,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
349.5299792,150.0,8.0,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
350.5819144,150.0,7.98,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
351.6328318,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
352.6726518,150.0,7.99,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
353.7399626,150.0,7.97,149.97,0.0,-5.0,STOP,,,,False,0.0,empty,,,,
